CAMPAÑA,ID_FINCA,ID_ZONA,ID_ESTACION,ALTITUD,VARIEDAD,MODO,TIPO,COLOR,SUPERFICIE,PRODUCCION,ALTITUD_MIN,ALTITUD_DIF,P/S,ID_FINCA_ZONA
14,33248,506,16,600-620,17,0,0,1,0.0,25880.0,600.0,20.0,0,33248_506
14,14470,506,7,600-620,59,0,0,1,0.0,5300.0,600.0,20.0,0,14470_506
14,14470,506,7,600-620,32,1,0,1,0.0,58880.0,600.0,20.0,0,14470_506
14,14470,506,7,600-620,17,1,0,1,0.0,8049.6,600.0,20.0,0,14470_506
14,14470,506,7,600-620,59,1,0,1,0.0,7530.0,600.0,20.0,0,14470_506
14,18139,506,7,600-620,17,0,0,1,0.0,10300.0,600.0,20.0,0,18139_506
14,18139,506,7,600-620,59,0,0,1,0.0,6770.0,600.0,20.0,0,18139_506
14,18139,506,7,600-620,17,1,0,1,0.0,12590.4,600.0,20.0,0,18139_506
14,89440,506,7,600-620,26,1,0,1,0.0,4570.0,600.0,20.0,0,89440_506
14,45489,506,16,600-620,32,1,0,1,0.0,17823.96,600.0,20.0,0,45489_506
14,48877,506,16,600-620,32,1,0,1,0.0,33616.04,600.0,20.0,0,48877_506
14,48877,506,16,600-620,52,1,0,1,0.0,9225.76,600.0,20.0,0,48877_506
14,48877,506,16,600-620,59,1,0,1,0.0,15172.338,600.0,20.0,0,48877_506
14,68089,506,16,600-620,52,1,0,1,0.0,11934.24,600.0,20.0,0,68089_506
14,68089,506,16,600-620,59,1,0,1,0.0,19997.662,600.0,20.0,0,68089_506
14,31153,990,18,650-680,32,1,0,1,0.0,2709.7,650.0,30.0,0,31153_990
14,38454,990,18,650-680,32,1,0,1,0.0,2820.3,650.0,30.0,0,38454_990
14,2821,990,18,650-680,59,1,0,1,0.0,17210.0,650.0,30.0,0,2821_990
14,52475,990,18,650-680,59,0,0,1,0.0,5130.0,650.0,30.0,0,52475_990
14,54960,849,5,680-720,68,0,0,0,0.0,30260.0,680.0,40.0,0,54960_849
14,68936,849,5,680-720,87,0,0,0,0.0,13030.0,680.0,40.0,0,68936_849
14,68936,849,5,680-720,40,1,0,1,0.0,5840.0,680.0,40.0,0,68936_849
14,74003,849,5,680-720,59,0,0,1,0.0,17270.0,680.0,40.0,0,74003_849
14,68718,849,5,680-720,52,1,0,1,0.0,8470.0,680.0,40.0,0,68718_849
14,64042,849,5,680-720,59,0,0,1,0.0,21420.0,680.0,40.0,0,64042_849
14,797,845,16,625-670,68,0,0,0,0.0,10140.0,625.0,45.0,0,797_845
14,797,845,16,625-670,59,0,0,1,0.0,32610.0,625.0,45.0,0,797_845
14,92218,845,16,625-670,87,0,0,0,0.0,3260.0,625.0,45.0,0,92218_845
14,92218,845,16,625-670,68,0,0,0,0.0,6296.4,625.0,45.0,0,92218_845
14,84183,845,16,625-670,59,1,0,1,0.0,1790.0,625.0,45.0,0,84183_845
14,25422,845,16,625-670,59,0,0,1,0.0,11270.0,625.0,45.0,0,25422_845
14,84948,845,16,625-670,68,0,0,0,0.0,7441.2,625.0,45.0,0,84948_845
14,14843,845,16,625-670,62,1,0,0,0.0,10650.88,625.0,45.0,0,14843_845
14,80627,845,16,625-670,62,1,0,0,0.0,1909.12,625.0,45.0,0,80627_845
14,80627,845,16,625-670,8,1,0,0,0.0,3419.176,625.0,45.0,0,80627_845
14,80627,845,16,625-670,43,1,0,0,0.0,5510.0,625.0,45.0,0,80627_845
14,45773,724,16,600-620,32,1,0,1,0.0,2940.0,600.0,20.0,0,45773_724
14,87664,724,16,600-620,59,0,0,1,0.0,607.6,600.0,20.0,0,87664_724
14,87293,724,16,600-620,32,1,0,1,0.0,14595.0,600.0,20.0,0,87293_724
14,87293,724,16,600-620,59,1,0,1,0.0,7122.4,600.0,20.0,0,87293_724
14,9158,724,16,600-620,59,0,0,1,0.0,9470.0,600.0,20.0,0,9158_724
14,35271,724,16,600-620,40,1,0,1,0.0,9440.0,600.0,20.0,0,35271_724
14,33486,724,16,600-620,17,0,0,1,0.0,53500.0,600.0,20.0,0,33486_724
14,20934,724,16,600-620,59,0,0,1,0.0,1562.4,600.0,20.0,0,20934_724
14,84482,272,16,600-670,81,0,0,1,0.0,16460.0,600.0,70.0,0,84482_272
14,72027,272,5,600-670,81,0,0,1,0.0,8249.1,600.0,70.0,0,72027_272
14,50528,272,5,600-670,59,0,0,1,0.0,19632.0,600.0,70.0,0,50528_272
14,55261,272,5,600-670,59,0,0,1,0.0,11760.0,600.0,70.0,0,55261_272
14,70620,272,16,600-670,59,0,0,1,0.0,352.5,600.0,70.0,0,70620_272
14,97861,272,5,600-670,59,0,0,1,0.0,4060.0,600.0,70.0,0,97861_272
14,72130,272,5,600-670,52,1,0,1,0.0,1533.0,600.0,70.0,0,72130_272
14,72130,272,5,600-670,59,1,0,1,0.0,12810.0,600.0,70.0,0,72130_272
14,523,272,5,600-670,59,0,0,1,0.0,2290.4,600.0,70.0,0,523_272
14,68145,272,5,600-670,59,0,0,1,0.0,9161.6,600.0,70.0,0,68145_272
14,68145,272,5,600-670,81,0,0,1,0.0,4523.7,600.0,70.0,0,68145_272
14,68145,272,5,600-670,52,1,0,1,0.0,10388.88,600.0,70.0,0,68145_272
14,20693,272,5,600-670,59,0,0,1,0.0,1636.0,600.0,70.0,0,20693_272
14,20693,272,5,600-670,81,0,0,1,0.0,2394.9,600.0,70.0,0,20693_272
14,20693,272,5,600-670,32,1,0,1,0.0,67420.0,600.0,70.0,0,20693_272
14,20693,272,5,600-670,52,1,0,1,0.0,14171.12,600.0,70.0,0,20693_272
14,25377,272,16,600-670,59,0,0,1,0.0,1997.5,600.0,70.0,0,25377_272
14,77330,272,16,600-670,59,0,0,1,0.0,3470.0,600.0,70.0,0,77330_272
14,58595,272,16,600-670,59,0,0,1,0.0,4228.4,600.0,70.0,0,58595_272
14,58595,272,16,600-670,59,1,0,1,0.0,3968.8,600.0,70.0,0,58595_272
14,62629,272,16,600-670,81,0,0,1,0.0,19970.0,600.0,70.0,0,62629_272
14,62629,272,16,600-670,81,1,0,1,0.0,18210.0,600.0,70.0,0,62629_272
14,34512,272,16,600-670,59,0,0,1,0.0,48010.0,600.0,70.0,0,34512_272
14,87873,272,16,600-670,59,0,0,1,0.0,8456.8,600.0,70.0,0,87873_272
14,87873,272,16,600-670,32,1,0,1,0.0,5685.6,600.0,70.0,0,87873_272
14,87873,272,16,600-670,59,1,0,1,0.0,7937.6,600.0,70.0,0,87873_272
14,50343,272,16,600-670,87,0,0,0,0.0,18450.0,600.0,70.0,0,50343_272
14,50343,272,16,600-670,17,0,0,1,0.0,12015.6,600.0,70.0,0,50343_272
14,60279,272,5,600-670,87,0,0,0,0.0,5220.0,600.0,70.0,0,60279_272
14,53137,272,16,600-670,81,0,0,1,0.0,11442.3,600.0,70.0,0,53137_272
14,19679,272,16,600-670,15,1,0,1,0.0,12480.0,600.0,70.0,0,19679_272
14,19679,272,16,600-670,32,1,0,1,0.0,18004.4,600.0,70.0,0,19679_272
14,19679,272,16,600-670,52,1,0,1,0.0,12590.0,600.0,70.0,0,19679_272
14,69552,272,16,600-670,59,0,0,1,0.0,2498.6,600.0,70.0,0,69552_272
14,69552,272,16,600-670,59,1,0,1,0.0,2345.2,600.0,70.0,0,69552_272
14,69552,272,16,600-670,65,1,0,1,0.0,5790.0,600.0,70.0,0,69552_272
14,62606,272,16,600-670,81,0,0,1,0.0,2260.0,600.0,70.0,0,62606_272
14,62606,272,16,600-670,81,1,0,1,0.0,12210.0,600.0,70.0,0,62606_272
14,65838,272,16,600-670,59,0,0,1,0.0,4036.2,600.0,70.0,0,65838_272
14,65838,272,16,600-670,59,1,0,1,0.0,3788.4,600.0,70.0,0,65838_272
14,13450,939,16,605-615,17,0,0,1,0.0,3960.0,605.0,10.0,0,13450_939
14,69138,939,16,605-615,17,0,0,1,0.0,15840.0,605.0,10.0,0,69138_939
14,69138,939,16,605-615,59,0,0,1,0.0,15078.7,605.0,10.0,0,69138_939
14,70449,939,16,605-615,17,0,0,1,0.0,17630.0,605.0,10.0,0,70449_939
14,50093,939,16,605-615,17,0,0,1,0.0,6570.0,605.0,10.0,0,50093_939
14,38443,939,16,605-615,17,0,0,1,0.0,5940.0,605.0,10.0,0,38443_939
14,27761,700,16,600-610,59,0,0,1,0.0,5360.0,600.0,10.0,0,27761_700
14,6454,700,16,600-610,59,0,0,1,0.0,21460.0,600.0,10.0,0,6454_700
14,6454,700,16,600-610,81,0,0,1,0.0,12130.0,600.0,10.0,0,6454_700
14,22879,700,16,600-610,87,0,0,0,0.0,11600.0,600.0,10.0,0,22879_700
14,22879,700,16,600-610,17,0,0,1,0.0,13480.0,600.0,10.0,0,22879_700
14,23421,700,16,600-610,17,0,0,1,0.0,1017.3,600.0,10.0,0,23421_700
14,48438,700,16,600-610,17,0,0,1,0.0,3900.4,600.0,10.0,0,48438_700
14,96414,700,16,600-610,17,0,0,1,0.0,4059.6,600.0,10.0,0,96414_700
14,39276,700,16,600-610,17,1,0,1,0.0,3320.0,600.0,10.0,0,39276_700
14,27819,700,16,600-610,17,0,0,1,0.0,32892.7,600.0,10.0,0,27819_700
14,27819,700,16,600-610,59,0,0,1,0.0,5230.0,600.0,10.0,0,27819_700
14,61177,700,16,600-610,17,0,0,1,0.0,350.0,600.0,10.0,0,61177_700
14,61177,700,16,600-610,32,1,0,1,0.0,30500.0,600.0,10.0,0,61177_700
14,61177,700,16,600-610,17,1,0,1,0.0,41620.0,600.0,10.0,0,61177_700
14,61177,700,16,600-610,52,1,0,1,0.0,35570.0,600.0,10.0,0,61177_700
14,42164,700,16,600-610,17,1,0,1,0.0,4980.0,600.0,10.0,0,42164_700
14,60635,700,16,600-610,17,0,0,1,0.0,22310.0,600.0,10.0,0,60635_700
14,60635,700,16,600-610,17,1,0,1,0.0,1380.0,600.0,10.0,0,60635_700
14,48807,700,16,600-610,17,0,0,1,0.0,2390.0,600.0,10.0,0,48807_700
14,55225,677,5,610,32,1,0,1,0.0,17335.0,610.0,0.0,0,55225_677
14,2916,677,5,610,17,0,0,1,0.0,12558.0,610.0,0.0,0,2916_677
14,2916,677,5,610,32,1,0,1,0.0,11700.0,610.0,0.0,0,2916_677
14,2916,677,5,610,59,1,0,1,0.0,4500.0,610.0,0.0,0,2916_677
14,96847,677,5,610,17,0,0,1,0.0,1092.0,610.0,0.0,0,96847_677
14,34500,677,5,610,32,1,0,1,0.0,17335.0,610.0,0.0,0,34500_677
14,68807,839,5,610,17,0,0,1,0.0,15600.0,610.0,0.0,0,68807_839
14,44625,839,5,610,17,0,0,1,0.0,6370.0,610.0,0.0,0,44625_839
14,44625,839,5,610,17,1,0,1,0.0,3075.8,610.0,0.0,0,44625_839
14,90901,839,5,610,59,0,0,1,0.0,6806.0,610.0,0.0,0,90901_839
14,90901,839,5,610,59,1,0,1,0.0,20667.0,610.0,0.0,0,90901_839
14,92583,839,5,610,87,0,0,0,0.0,8560.0,610.0,0.0,0,92583_839
14,92583,839,5,610,17,0,0,1,0.0,1562.4,610.0,0.0,0,92583_839
14,11395,839,5,610,17,0,0,1,0.0,25310.0,610.0,0.0,0,11395_839
14,11395,839,5,610,59,0,0,1,0.0,6230.0,610.0,0.0,0,11395_839
14,11395,839,5,610,59,1,0,1,0.0,37260.0,610.0,0.0,0,11395_839
14,56446,839,5,610,59,0,0,1,0.0,1869.4,610.0,0.0,0,56446_839
14,73893,839,5,610,65,1,0,1,0.0,9870.0,610.0,0.0,0,73893_839
14,61431,839,5,610,59,1,0,1,0.0,8710.0,610.0,0.0,0,61431_839
14,55518,839,5,610,17,0,0,1,0.0,9470.0,610.0,0.0,0,55518_839
14,17407,839,5,610,59,0,0,1,0.0,10497.4,610.0,0.0,0,17407_839
14,30114,839,5,610,59,0,0,1,0.0,1394.0,610.0,0.0,0,30114_839
14,30114,839,5,610,59,1,0,1,0.0,4233.0,610.0,0.0,0,30114_839
14,2716,839,5,610,17,0,0,1,0.0,4017.6,610.0,0.0,0,2716_839
14,86267,839,5,610,52,0,0,1,0.0,1740.0,610.0,0.0,0,86267_839
14,57440,839,5,610,32,1,0,1,0.0,4860.0,610.0,0.0,0,57440_839
14,67670,751,5,600-620,17,0,0,1,0.0,646.2,600.0,20.0,0,67670_751
14,67670,751,5,600-620,17,1,0,1,0.0,4458.6,600.0,20.0,0,67670_751
14,13313,751,5,600-620,17,0,0,1,0.0,10523.2,600.0,20.0,0,13313_751
14,56863,751,5,600-620,17,0,0,1,0.0,1436.0,600.0,20.0,0,56863_751
14,56863,751,5,600-620,17,1,0,1,0.0,9908.0,600.0,20.0,0,56863_751
14,28410,751,5,600-620,17,0,0,1,0.0,5097.8,600.0,20.0,0,28410_751
14,28410,751,5,600-620,17,1,0,1,0.0,35173.4,600.0,20.0,0,28410_751
14,49130,751,5,600-620,17,0,0,1,0.0,5919.3,600.0,20.0,0,49130_751
14,93538,373,5,670,17,0,0,1,0.0,16170.0,670.0,0.0,0,93538_373
14,93538,373,5,670,59,0,0,1,0.0,4270.0,670.0,0.0,0,93538_373
14,69576,373,5,670,68,0,0,0,0.0,3396.0,670.0,0.0,0,69576_373
14,75702,373,5,670,17,0,0,1,0.0,17290.0,670.0,0.0,0,75702_373
14,75702,373,5,670,17,1,0,1,0.0,8348.6,670.0,0.0,0,75702_373
14,85546,373,5,670,68,0,0,0,0.0,22357.0,670.0,0.0,0,85546_373
14,85546,373,5,670,17,0,0,1,0.0,14469.4,670.0,0.0,0,85546_373
14,91794,373,5,670,68,0,0,0,0.0,2547.0,670.0,0.0,0,91794_373
14,33453,170,5,620-640,17,0,0,1,0.0,10475.4,620.0,20.0,0,33453_170
14,91148,170,5,620-640,17,0,0,1,0.0,20334.6,620.0,20.0,0,91148_170
14,31899,170,5,620-640,17,0,0,1,0.0,10380.0,620.0,20.0,0,31899_170
14,25671,209,18,620-640,68,0,0,0,0.0,11180.0,620.0,20.0,0,25671_209
14,25671,209,18,620-640,52,0,0,1,0.0,2548.4,620.0,20.0,0,25671_209
14,5897,209,18,620-640,15,1,0,1,0.0,14340.0,620.0,20.0,0,5897_209
14,63812,209,18,620-640,40,0,0,1,0.0,5230.0,620.0,20.0,0,63812_209
14,44713,511,16,620,59,0,0,1,0.0,7880.0,620.0,0.0,0,44713_511
14,39495,511,16,620,17,0,0,1,0.0,17820.0,620.0,0.0,0,39495_511
14,66350,417,18,660-680,32,1,0,1,0.0,15130.0,660.0,20.0,0,66350_417
14,66350,417,18,660-680,59,1,0,1,0.0,13810.0,660.0,20.0,0,66350_417
14,82928,417,18,660-680,15,1,0,1,0.0,15840.0,660.0,20.0,0,82928_417
14,82928,417,18,660-680,32,1,0,1,0.0,14870.0,660.0,20.0,0,82928_417
14,63365,417,18,660-680,59,0,0,1,0.0,18920.0,660.0,20.0,0,63365_417
14,87434,417,18,660-680,15,1,0,1,0.0,7520.0,660.0,20.0,0,87434_417
14,76588,417,18,660-680,59,0,0,1,0.0,8390.0,660.0,20.0,0,76588_417
14,76588,417,18,660-680,32,1,0,1,0.0,22670.0,660.0,20.0,0,76588_417
14,55497,417,18,660-680,59,0,0,1,0.0,13620.0,660.0,20.0,0,55497_417
14,71764,36,18,630-640,87,1,0,0,0.0,24400.0,630.0,10.0,0,71764_36
14,71764,36,18,630-640,17,1,0,1,0.0,32176.2,630.0,10.0,0,71764_36
14,4052,36,18,630-640,17,1,0,1,0.0,20684.7,630.0,10.0,0,4052_36
14,17043,36,18,630-640,17,1,0,1,0.0,23749.1,630.0,10.0,0,17043_36
14,52973,36,18,630-640,43,1,0,0,0.0,4920.0,630.0,10.0,0,52973_36
14,39112,266,18,650-660,32,1,0,1,0.0,44650.0,650.0,10.0,0,39112_266
14,43256,266,18,650-660,87,0,0,0,0.0,450.0,650.0,10.0,0,43256_266
14,43256,266,18,650-660,87,1,0,0,0.0,4720.0,650.0,10.0,0,43256_266
14,93168,266,18,650-660,59,0,0,1,0.0,6784.0,650.0,10.0,0,93168_266
14,67743,266,18,650-660,59,0,0,1,0.0,5088.0,650.0,10.0,0,67743_266
14,55823,266,18,650-660,59,0,0,1,0.0,5088.0,650.0,10.0,0,55823_266
14,38025,266,18,650-660,59,0,0,1,0.0,30170.0,650.0,10.0,0,38025_266
14,11536,803,5,630-640,32,1,0,1,0.0,4490.0,630.0,10.0,0,11536_803
14,75171,803,5,630-640,17,0,0,1,0.0,1249.3,630.0,10.0,0,75171_803
14,75171,803,5,630-640,17,1,0,1,0.0,9656.5,630.0,10.0,0,75171_803
14,98140,803,5,630-640,84,0,0,0,0.0,3591.7,630.0,10.0,0,98140_803
14,98140,803,5,630-640,87,1,0,0,0.0,1080.0,630.0,10.0,0,98140_803
14,98140,803,5,630-640,59,1,0,1,0.0,22401.5,630.0,10.0,0,98140_803
14,78281,803,5,630-640,17,0,0,1,0.0,18640.0,630.0,10.0,0,78281_803
14,78281,803,5,630-640,59,1,0,1,0.0,18328.5,630.0,10.0,0,78281_803
14,74427,803,5,630-640,17,0,0,1,0.0,1088.1,630.0,10.0,0,74427_803
14,74427,803,5,630-640,17,1,0,1,0.0,8410.5,630.0,10.0,0,74427_803
14,21807,803,5,630-640,59,0,0,1,0.0,5320.0,630.0,10.0,0,21807_803
14,10091,803,5,630-640,87,0,0,0,0.0,5100.0,630.0,10.0,0,10091_803
14,85548,803,5,630-640,84,0,0,0,0.0,1832.5,630.0,10.0,0,85548_803
14,85548,803,5,630-640,32,1,0,1,0.0,10610.0,630.0,10.0,0,85548_803
14,85548,803,5,630-640,26,1,0,1,0.0,31930.0,630.0,10.0,0,85548_803
14,85548,803,5,630-640,52,1,0,1,0.0,566.4,630.0,10.0,0,85548_803
14,71300,803,5,630-640,68,0,0,0,0.0,7500.0,630.0,10.0,0,71300_803
14,71300,803,5,630-640,84,0,0,0,0.0,1905.8,630.0,10.0,0,71300_803
14,71300,803,5,630-640,52,1,0,1,0.0,1203.6,630.0,10.0,0,71300_803
14,88691,803,5,630-640,17,0,0,1,0.0,1692.6,630.0,10.0,0,88691_803
